,this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3,wiki_link,imdb_link,tvtropes_link
40,41,Poison,Todd Haynes,1991,85,"[""TITLE: Poison"", ""TEXT PLACEHOLDER 041""]",Time to choose something different:,At least those prisoners had each other to keep themselves entertained. Solitary confinement can be pretty rough on a young man.,"The kid flying away reminded me of Peter Pan. Let's watch that next--or the closest thing to it that you have, I guess...","The pastoral scenes were nice, but those juvenile delinquents would be better suited for adventures in the wild if they had been doing boy scouting instead of committing crimes!",15,245,197,https://en.wikipedia.org/wiki/Poison_(1991_film),https://www.imdb.com/title/tt0102687/,NONE
41,42,Monsieur Hulot's Holiday,Jacques Tati,1963,114,"[""TITLE: Monsieur Hulot's Holiday"", ""TEXT PLACEHOLDER 042""]",Time to choose something different:,"Too lighthearted! Show me something with more misery, preferably in a rural setting--with some possible incest thrown in!","Well, everything around that poor guy that could go wrong did go wrong. That'd be a disaster if he were a film director!",Holidays are for the bourgeoisie! No time for that nonsense until after the Revolution comes!,220,240,153,https://en.wikipedia.org/wiki/Les_Vacances_de_Monsieur_Hulot,https://www.imdb.com/title/tt0046487/,https://tvtropes.org/pmwiki/pmwiki.php/Film/MrHulotsHoliday
42,43,Munchhausen,Josef von Báky,1943,130,"[""TITLE: Munchhausen"", ""TEXT PLACEHOLDER 043""]",Time to choose something different:,Lots of adventures to be had when traveling! Even a short getaway can be packed with action and (mis)adventures!,I'm a bigger fan of Munchhausen sydrome by proxy. Got anything with a baby in it?,"When you have to choose between the truth and the legend, choose the legend! ",42,47,221,https://en.wikipedia.org/wiki/M%C3%BCnchhausen_(1943_film),https://www.imdb.com/title/tt0036191/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Munchhausen
43,44,Lynch/Oz,Alexandre O. Philippe,2022,108,"[""TITLE: Lynch/Oz"", ""TEXT PLACEHOLDER 044""]",Time to choose something different:,I love films with a slash in the title! Show me more!,Oz is boring. Let's go bowling!,Let's follow the yellow brick road...and see if any cops tail us!,150,3,58,https://en.wikipedia.org/wiki/Lynch/Oz,https://www.imdb.com/title/tt15399286/,NONE
44,45,Titicut Follies,Frederick Wiseman,1967,84,"[""TITLE: Titicut Follies"", ""TEXT PLACEHOLDER 045""]",Time to choose something different:,"Wow, conditions in that place weren't much better than in a POW camp!","Despite the name, this didn't have any actual titties in it...",Pretty good talent show considering it was put on by nothing but inmates and staff. Some people can do great work when challenged by such limitations I guess...,69,205,10,https://en.wikipedia.org/wiki/Titicut_Follies,https://www.imdb.com/title/tt0062374/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TiticutFollies
45,46,The Bicycle Thief,Vittorio De Sica,1948,93,"[""TITLE: The Bicycle Thief"", ""TEXT PLACEHOLDER 046""]",Time to choose something different:,This film taught me that stealing bicycles is rad! Show me some more fun activities for juvenile delinquents!,"Antonio may have failed at being a provider for his wife and a role model for their son, but at least he's less disappointing than Frankenstein's monster!","Good thing they were in Italy and not Texas. There would have been no mercy, and some hangin' judge would have thrown the book at him...",5,52,98,https://en.wikipedia.org/wiki/Bicycle_Thieves,https://www.imdb.com/title/tt0040522/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BicycleThieves
46,47,The Baby,Ted Post,1973,89,"[""TITLE: The Baby"", ""TEXT PLACEHOLDER 047""]",Time to choose something different:,Any good social worker can tell you that's not a good environment for a baby. He'll be lucky if he doesn't grow up to end up on death row!,"Adult babies are pretty transgressive, but I'm really in the mood for developmentally disabled porn star rapists!","Isn't it a bit more normal for the person acting as babysitter to run off with the dad, not the kid?",98,242,195,https://en.wikipedia.org/wiki/The_Baby_(film),https://www.imdb.com/title/tt0069754/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBaby
47,48,The Steamroller and the Violin,Andrei Tarkovsky,1961,45,"[""TITLE: The Steamroller and the Violin"", ""TEXT PLACEHOLDER 048""]",Time to choose something different:,"Enough workers, let's see how the upper class live...",This would be more exciting with an alien invasion!,"Moscow's pretty, but it isn't as pretty as the mountains...",169,227,95,https://en.wikipedia.org/wiki/The_Steamroller_and_the_Violin,https://www.imdb.com/title/tt0053987/,NONE
48,49,Ivan's Childhood,Andrei Tarkovsky,1962,95,"[""TITLE: Ivan's Childhood"", ""TEXT PLACEHOLDER 049""]",Time to choose something different:,"Russians versus Nazis is fun, but what I'm really in the mood for is Rockers versus Mods.",Poor Ivan never got to see much of the world.,Very tragic! Good thing children are a renewable resource.,173,96,30,https://en.wikipedia.org/wiki/Ivan%27s_Childhood,https://www.imdb.com/title/tt0056111/,https://tvtropes.org/pmwiki/pmwiki.php/Film/IvansChildhood
49,50,Bad Taste,Peter Jackson,1987,91,"[""TITLE: Bad Taste"", ""TEXT PLACEHOLDER 050""]",Time to choose something different:,"More dust, less goo please!",And maybe some dancing chickens!,"Gross, but honestly I've seen much worse on social media lately!",21,59,72,https://en.wikipedia.org/wiki/Bad_Taste,https://www.imdb.com/title/tt0092610/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BadTaste
50,51,Blood for Dracula,Paul Morrissey,1974,106,"[""TITLE: Blood for Dracula"", ""TEXT PLACEHOLDER 051""]",Time to choose something different:,The only way this could be cheesier is if they broke the fourth wall...,"Dracula's groupies were pretty hot, but I wonder how they compare to women in thrall to the Ramones?",Udo Kier was probably a lot easier to work with when playing Dracula than Klaus Kinski was...,205,5,12,https://en.wikipedia.org/wiki/Blood_for_Dracula,https://www.imdb.com/title/tt0071233/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodForDracula
51,52,Flesh for Frankenstein,Paul Morrissey,1973,95,"[""TITLE: Flesh for Frankenstein"", ""TEXT PLACEHOLDER 052""]",Time to choose something different:,Baron von Frankenstein had some pretty ambitious ideas. I love a man with a plan!,It's always a good idea to keep it in the family I guess...,"That Igor scene was pretty traumatic. If you got anything else like that to sit through, let's just get it out of the way now.",172,124,238,https://en.wikipedia.org/wiki/Flesh_for_Frankenstein,https://www.imdb.com/title/tt0071508/,https://tvtropes.org/pmwiki/pmwiki.php/Film/FleshForFrankenstein
52,53,Star Trek 2: The Wrath of Khan,Nicholas Meyer,1982,113,"[""TITLE: Star Trek 2: The Wrath of Khan"", ""TEXT PLACEHOLDER 053""]",Time to choose something different:,Not enough tribbles! Could we maybe get something with penguins in it instead?,Actually I want to see all the tribbles! Give me something completely wacky to watch...,I thought this was going to be the one with the whales! Can I at least have something with a shark in it next?,90,243,187,https://en.wikipedia.org/wiki/Star_Trek_II:_The_Wrath_of_Khan,https://www.imdb.com/title/tt0084726/,https://tvtropes.org/pmwiki/pmwiki.php/Film/StarTrekIITheWrathOfKhan
53,54,A Cat In Paris,Jean-Loup Felicioli,2010,70,"[""TITLE: A Cat In Paris"", ""TEXT PLACEHOLDER 054""]",Time to choose something different:,The eternal dilemma: I can't decide if I'm more in the mood for Jean Cocteau now...,...or Adam Sandler!,Cats are great at always landing on their feet. Wonder how they'd be on skis?,146,208,81,https://en.wikipedia.org/wiki/A_Cat_in_Paris,https://www.imdb.com/title/tt1673702/,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ACatInParis
54,55,The Man Who Killed Don Quixote,Terry Gilliam,2018,133,"[""TITLE: The Man Who Killed Don Quixote"", ""TEXT PLACEHOLDER 055""]",Time to choose something different:,Enough of Spain. Let's check in on Kenya and Tanzania!,"Cervantes is cool, but I'm a bigger fan of Lewis Carroll. Let's go down the rabbit hole...and maybe to a haunted house!","Okay, here's a niche request. Got any movies where I can watch two guys move a bunch of rocks around?",91,177,236,https://en.wikipedia.org/wiki/The_Man_Who_Killed_Don_Quixote,https://www.imdb.com/title/tt1318517/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheManWhoKilledDonQuixote
55,56,Delicatessen,Jean-Pierre Jeunet and Marc Caro,1991,99,"[""TITLE: Delicatessen"", ""TEXT PLACEHOLDER 056""]",Time to choose something different:,That meat looked really unappetizing. I'd mutiny if someone tried to feed me that stuff...,Cannibalism is but a mirage.,I'm ready for something a bit more Shakespearean!,7,21,204,https://en.wikipedia.org/wiki/Delicatessen_(1991_film),https://www.imdb.com/title/tt0101700/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Delicatessen
56,57,Cobra Verde,Werner Herzog,1987,111,"[""TITLE: Cobra Verde"", ""TEXT PLACEHOLDER 057""]",Time to choose something different:,I wonder what Klaus Kinski was like as a baby...,"I want an army of Amazons to stage theater productions with, but I'd settle for an army of asylum inmates instead.","An army of Amazons would be great, but an army of sassy flying monkeys would be even better!",47,45,123,https://en.wikipedia.org/wiki/Cobra_Verde,https://www.imdb.com/title/tt0094888/,https://tvtropes.org/pmwiki/pmwiki.php/Film/CobraVerde
57,58,Un Flic,Jean-Pierre Melville,1972,98,"[""TITLE: Un Flic"", ""TEXT PLACEHOLDER 058""]",Time to choose something different:,That cop could have been worse I guess...,"Less cops, more robots!","Less heists, more cannibalism!",126,135,56,https://en.wikipedia.org/wiki/Un_flic,https://www.imdb.com/title/tt0067900/,https://tvtropes.org/pmwiki/pmwiki.php/Film/UnFlic
58,59,Stroszek,Werner Herzog,1977,107,"[""TITLE: Stroszek"", ""TEXT PLACEHOLDER 059""]",Time to choose something different:,"Not sure if Stroszek or his friends had any cheerleader background, but a performing chicken could make a pretty good mascot!",Maybe Bruno would have fared better in the Foreign Legion.,Why rob a grocery store when you can get a good honest job in a slaughterhouse?,203,171,133,https://en.wikipedia.org/wiki/Stroszek,https://www.imdb.com/title/tt0075276/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Stroszek
59,60,The Rabbi's Cat,Joann Sfar,2011,100,"[""TITLE: The Rabbi's Cat"", ""TEXT PLACEHOLDER 060""]",Time to choose something different:,A talking cat beats a precocious genius child any time...you never age out of being a talking cat!,Too much Judaism! Give me something WASPier.,Let's check in on a butcher shop--preferably kosher or halal...,184,142,133,https://en.wikipedia.org/wiki/The_Rabbi%27s_Cat_(film),https://www.imdb.com/title/tt1355638/,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheRabbisCat
60,61,Heart of Glass,Werner Herzog,1976,94,"[""TITLE: Heart of Glass"", ""TEXT PLACEHOLDER 061""]",Time to choose something different:,"""I loved it!""","""It was great!""","""I'm going to see it again and again!""",101,109,15,https://en.wikipedia.org/wiki/Heart_of_Glass_(film),https://www.imdb.com/title/tt0074626/,https://tvtropes.org/pmwiki/pmwiki.php/Film/HeartOfGlass
61,62,Early Short Films of the French New Wave (19),various,various,various,"[""TITLE: Early Short Films of the French New Wave (19)"", ""TEXT PLACEHOLDER 062""]",Time to choose something different:,"Those were great, but I think I need something different. How about a live-action cartoon?",Or maybe a musical interlude?,"More short films by oddball directors, please!",243,163,18,NONE,https://www.imdb.com/list/ls057884391/,NONE
62,63,Lessons of Darkness,Werner Herzog,1992,54,"[""TITLE: Lessons of Darkness"", ""TEXT PLACEHOLDER 063""]",Time to choose something different:,Well that was bleak. I'd love to shut my brain off and just watch some exploding cannibal aliens for awhile.,"I don't mind a little darkness, but let's make it noir-flavored this time!",Got anything with Nicole Kidman in it? Preferably doing some imperialism?,50,58,84,https://en.wikipedia.org/wiki/Lessons_of_Darkness,https://www.imdb.com/title/tt0104706/,NONE
63,64,"My Son, My Son, What Have Ye Done",Werner Herzog,2009,91,"[""TITLE: My Son, My Son, What Have Ye Done"", ""TEXT PLACEHOLDER 064""]",Time to choose something different:,"Maybe Greek tragedies are a bit much for young people to watch in their formative years. At most they should be watching spicy episodes of ""I Love Lucy""...",Forget the pizza. He should have asked for a plane.,That kid got a bit too much into Greek tragedy. But at least he wasn't some goddamn weeaboo!,19,67,226,"https://en.wikipedia.org/wiki/My_Son,_My_Son,_What_Have_Ye_Done",https://www.imdb.com/title/tt1233219/,NONE
64,65,The Wild Blue Yonder,Werner Herzog,2005,81,"[""TITLE: The Wild Blue Yonder"", ""TEXT PLACEHOLDER 065""]",Time to choose something different:,"Less aliens, more nuns!",I can think of another man who came down from the Heavens to deliver a message to the people of this world...,That diving stuff was pretty cool. Makes me wonder how well dogs are able to swim...,176,94,121,https://en.wikipedia.org/wiki/The_Wild_Blue_Yonder_(2005_film),https://www.imdb.com/title/tt0443693/,NONE
65,66,Signs of Life,Werner Herzog,1968,95,"[""TITLE: Signs of Life"", ""TEXT PLACEHOLDER 066""]",Time to choose something different:,Are we sure that poor guy didn't have any brain worms causing him to act like that?,These guys would have found more exciting ways to stay entertained in the hood. Just sayin'.,"If you're prone to being stir crazy, stay away from military deployments and nunneries!",9,128,145,https://en.wikipedia.org/wiki/Signs_of_Life_(1968_film),https://www.imdb.com/title/tt0063218/,NONE
66,67,Where the Green Ants Dream,Werner Herzog,1984,100,"[""TITLE: Where the Green Ants Dream"", ""TEXT PLACEHOLDER 067""]",Time to choose something different:,I heard a rumor that there's some version of King Lear directed by Godard. That sounds badass!,Do green ants dream of electric sheep?,Aussie accents are too hard to understand. Could I get some fake-Boston accents instead?,204,133,2,https://en.wikipedia.org/wiki/Where_the_Green_Ants_Dream,https://www.imdb.com/title/tt0088412/,NONE
67,68,Little Dieter Needs to Fly,Werner Herzog,1997,80,"[""TITLE: Little Dieter Needs to Fly"", ""TEXT PLACEHOLDER 068""]",Time to choose something different:,I hate seeing people locked up unjustly...,"Whether it's a prison camp or a boy scout camp, sometimes you just need to get away...",Wouldn't it have been safer to tunnel out of the camp?,109,197,77,https://en.wikipedia.org/wiki/Little_Dieter_Needs_to_Fly,https://www.imdb.com/title/tt0145046/,NONE
68,69,Rescue Dawn,Werner Herzog,2006,120,"[""TITLE: Rescue Dawn"", ""TEXT PLACEHOLDER 069""]",Time to choose something different:,I'm glad Dieter got out. I only hope someone can rescue southeast Asia from imperialism!,Too many Herzog movies lately. I'm ready for some Martin Scorsese!,The jungle looks scary but at least there aren't any bears!,210,192,36,https://en.wikipedia.org/wiki/Rescue_Dawn,https://www.imdb.com/title/tt0462504/,NONE
69,70,Kinetta,Yorgos Lanthimos,2005,95,"[""TITLE: Kinetta"", ""TEXT PLACEHOLDER 070""]",Time to choose something different:,"Looking in on those weirdos was upsetting. Makes me want to take a nice relaxing bath, maybe with one of my scuba toys!",Dracula's more sordid killings would be interesting to re-enact!,"I was going to suggest The Thin Blue Line after this, but it's not currently available in my region. Let's watch some Nazi-era fantasy instead!",247,51,43,https://en.wikipedia.org/wiki/Kinetta_(film),https://www.imdb.com/title/tt0477991/,NONE
70,71,Alps,Yorgos Lanthimos,2011,93,"[""TITLE: Alps"", ""TEXT PLACEHOLDER 071""]",Time to choose something different:,This plotline wasn't exactly written by Balzac. Just sayin'.,"Amateur actors doing micro-theater imitating people's dead loved ones sounds like a guaranteed sure-fire way to lose money, but you never know... ",I can't tell if those actors were part of a business or part of a cult...,32,8,39,https://en.wikipedia.org/wiki/Alps_(film),https://www.imdb.com/title/tt1859446/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alps
71,72,We Are All Going to the World's Fair,Jane Schoenbrun,2021,86,"[""TITLE: We Are All Going to the World's Fair"", ""TEXT PLACEHOLDER 072""]",Time to choose something different:,I bet some kinky boots would have gotten that girl some more social media followers...,...as long as she didn't go and say something stupid and anti-semitic!,"I love the suspense combined with an anti-climax. Could I get something suspenseful and a little more traditional Hitchcockian, please?",74,167,201,https://en.wikipedia.org/wiki/We%27re_All_Going_to_the_World%27s_Fair,https://www.imdb.com/title/tt13648224/,https://tvtropes.org/pmwiki/pmwiki.php/Film/WereAllGoingToTheWorldsFair
72,73,The Babadook,Jennifer Kent,2014,94,"[""TITLE: The Babadook"", ""TEXT PLACEHOLDER 073""]",Time to choose something different:,"I read that Babadook book too, but he never pestered me. Maybe he got stuck in traffic...",Some buddhists believe that everyone is reincarnated as a Babadook eventually!,"Single parenting looks rough, so it's probably good to have a spare dude around in case things go bad with the first one!",206,87,149,https://en.wikipedia.org/wiki/The_Babadook,https://www.imdb.com/title/tt2321549/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBabadook
73,74,Kinky Boots,Julian Jarrold,2005,107,"[""TITLE: Kinky Boots"", ""TEXT PLACEHOLDER 074""]",Time to choose something different:,The right footwear can attract a young woman a better class of suitor...,You know what pairs well with red boots? A red beret!,"If that shoe factory does well enough, they should expand operations...to the moon!",216,186,38,https://en.wikipedia.org/wiki/Kinky_Boots_(film),https://www.imdb.com/title/tt0434124/,https://tvtropes.org/pmwiki/pmwiki.php/Film/KinkyBoots
74,75,Titane,Julia Ducournau,2021,108,"[""TITLE: Titane"", ""TEXT PLACEHOLDER 075""]",Time to choose something different:,Everyone needs a good father figure...and you can do worse than a firefighter!,Even carfuckers don't deserve the death penalty!,I heard there was a lot of gender-bending in ancient Greek theater.,46,63,64,https://en.wikipedia.org/wiki/Titane,https://www.imdb.com/title/tt10944760/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Titane
75,76,Crimes of the Future,David Cronenberg,2022,107,"[""TITLE: Crimes of the Future"", ""TEXT PLACEHOLDER 076""]",Time to choose something different:,I wonder how much those cool chairs would go for at auction...,I've hard that high fructose corn syrup does wonders for digestion!,Cronenberg movies always put me in the mood for uncomfortable sex combined with viruses and parasites. Got anything to indulge me?,92,112,200,https://en.wikipedia.org/wiki/Crimes_of_the_Future_(2022_film),https://www.imdb.com/title/tt14549466/,https://tvtropes.org/pmwiki/pmwiki.php/Film/CrimesOfTheFuture2022
76,77,Paint Your Wagon,Joshua Logan,1969,164,"[""TITLE: Paint Your Wagon"", ""TEXT PLACEHOLDER 077""]",Time to choose something different:,"Polyandry, drunken debauchery, Lee Marvin and Clint Eastwood singing? I need an alien to make sense of this stuff...",So do Lee Marvin and Clint Eastwood do ballet as well?,"When I saw Lee Marvin was in this, I was expecting a little more...war movie action? Could we get something more like that?",65,136,69,https://en.wikipedia.org/wiki/Paint_Your_Wagon_(film),https://www.imdb.com/title/tt0064782/,https://tvtropes.org/pmwiki/pmwiki.php/Film/PaintYourWagon
77,78,Jacques Brel Is Alive and Well and Living in Paris,Denis Héroux,1975,98,"[""TITLE: Jacques Brel Is Alive and Well and Living in Paris"", ""TEXT PLACEHOLDER 078""]",Time to choose something different:,This wasn't even close to being a Dogme 95 film!,"Less singing, more dancing please!",Lots of drunken sailors in Jacques Brel's best songs...,10,136,17,https://en.wikipedia.org/wiki/Jacques_Brel_is_Alive_and_Well_and_Living_in_Paris,https://www.imdb.com/title/tt0121411/,NONE
78,79,Betty Boop Confidential,various,various,various,"[""TITLE: Betty Boop Confidential"", ""TEXT PLACEHOLDER 079""]",Time to choose something different:,Animated flappers are so outdated. I want to see some old people humping trash cans!,Short hair is a pretty good look on women though. Especially when they go full tomboy!,I wonder if Betty Boop had a difficult childhood...,198,34,148,NONE,https://www.imdb.com/title/tt0326760/,NONE
79,80,God's Angry Man,Werner Herzog,1981,48,"[""TITLE: God's Angry Man"", ""TEXT PLACEHOLDER 080""]",Time to choose something different:,God wouldn't like communists and intellectuals!,Did Jacques Brel have any songs about televangelists?,I have a soft spot for deranged old men!,181,78,55,https://en.wikipedia.org/wiki/God%27s_Angry_Man,https://www.imdb.com/title/tt0080796/,NONE
80,81,The Great Ecstasy of the Woodcarver Steiner,Werner Herzog,1974,45,"[""TITLE: The Great Ecstasy of the Woodcarver Steiner"", ""TEXT PLACEHOLDER 081""]",Time to choose something different:,Are there any conspiracy theories about ski jumpers?,I hate winter sports. I'd rather find a way to have adventures in front of my computer screen!,Even bowling is more exciting than skiing!,181,72,3,https://en.wikipedia.org/wiki/The_Great_Ecstasy_of_Woodcarver_Steiner,https://www.imdb.com/title/tt0070136/,NONE
81,82,Invincible,Werner Herzog,2001,135,"[""TITLE: Invincible"", ""TEXT PLACEHOLDER 082""]",Time to choose something different:,You don't have to be strong to swindle war widows out of their pensions!,I love feats of strength. Got anything with arm-wrestling in it?,So what happens if you don't have a brawny older brother to stop people from bullying you?,199,74,129,https://en.wikipedia.org/wiki/Invincible_(2001_theatrical_film),https://www.imdb.com/title/tt0245171/,NONE
82,83,Herdsmen of the Sun,Werner Herzog,1989,52,"[""TITLE: Herdsmen of the Sun"", ""TEXT PLACEHOLDER 083""]",Time to choose something different:,I heard that the tie-breaker for this competition is a dance-off!,Being a hit with the ladies can be fun AND profitable!,"Having a great smile is one thing, but what women really love is a fast car!",136,199,23,https://en.wikipedia.org/wiki/Herdsmen_of_the_Sun,https://www.imdb.com/title/tt0098669/,NONE
83,84,Queen of the Desert,Werner Herzog,2015,128,"[""TITLE: Queen of the Desert"", ""TEXT PLACEHOLDER 084""]",Time to choose something different:,"Trekking through the desert is great, but haunted houses are more my speed.",I bet Count Dracula would have given her a royal welcome!,All this imperialism just makes me want to put my fist through a Union Jack.,177,16,210,https://en.wikipedia.org/wiki/Queen_of_the_Desert_(film),https://www.imdb.com/title/tt1837636/,NONE
84,85,Salt and Fire,Werner Herzog,2016,98,"[""TITLE: Salt and Fire"", ""TEXT PLACEHOLDER 085""]",Time to choose something different:,All this ecoterrorism was a good warmup. I think I'm ready for some full-on genocide!,Actually let's back down a bit and watch some colorful parades and costumes and musicians instead.,"Sex work is probably a little safer than dealing with eco-terrorists, but not by much...",118,99,151,https://en.wikipedia.org/wiki/Salt_and_Fire,https://www.imdb.com/title/tt4441150/,NONE
85,86,Wings of Hope,Werner Herzog,1998,70,"[""TITLE: Wings of Hope"", ""TEXT PLACEHOLDER 086""]",Time to choose something different:,I'd rather be in Paris than stranded in the jungle.,This needed more spankings.,"If you're lost in the jungle, a machete would be a pretty handy tool. But if it's in the wrong hands...",225,19,118,https://en.wikipedia.org/wiki/Wings_of_Hope_(film),https://www.imdb.com/title/tt0249248/,NONE
86,87,Wheel of Time,Werner Herzog,2003,80,"[""TITLE: Wheel of Time"", ""TEXT PLACEHOLDER 087""]",Time to choose something different:,This seems like something spiritual enough to inspire someone to pursue a life of adventurous travel!,"Life is suffering, and the pleasures of the moment can lead to pain, and so the cycle continues...","Less Buddha, more Bushido please!",96,200,27,https://en.wikipedia.org/wiki/Wheel_of_Time_(film),https://www.imdb.com/title/tt0331080/,NONE
87,88,"Lo and Behold, Reveries of the Connected World",Werner Herzog,2016,98,"[""TITLE: Lo and Behold, Reveries of the Connected World"", ""TEXT PLACEHOLDER 088""]",Time to choose something different:,Got anything with a longer title?,Modern technology all just seems like witchcraft to me!,"No actual Tenenbaums were interviewed for this documentary, but some of those interviewees had reputations that aged like milk.",105,39,184,"https://en.wikipedia.org/wiki/Lo_and_Behold,_Reveries_of_the_Connected_World",https://www.imdb.com/title/tt5275828/,NONE
88,89,Ballad of the Little Soldier,Werner Herzog,1984,46,"[""TITLE: Ballad of the Little Soldier"", ""TEXT PLACEHOLDER 089""]",Time to choose something different:,"Those kids were pretty young, but the Army can be a pretty grand adventure if you're old enough to enjoy it and bring back souvenirs!",Bet Hitchcock could have made a pretty suspenseful film about child soldiers...,"Kids should be learning to play musical instruments at that age, not shooting rifles!",212,150,232,https://en.wikipedia.org/wiki/Ballad_of_the_Little_Soldier,https://www.imdb.com/title/tt0086936/,NONE
89,90,Encounters at the End of the World,Werner Herzog,2007,99,"[""TITLE: Encounters at the End of the World"", ""TEXT PLACEHOLDER 090""]",Time to choose something different:,Antarctica would be even cooler with sand-worms...,Being trapped in a POW camp in Antarctica would be awful. Southeast Asia would be bad enough!,Gambling would be a pretty good way to waste time when faced with those cold endless nights!,120,69,157,https://en.wikipedia.org/wiki/Encounters_at_the_End_of_the_World,https://www.imdb.com/title/tt1093824/,https://tvtropes.org/pmwiki/pmwiki.php/Film/EncountersAtTheEndOfTheWorld
90,91,The Flying Doctors of East Africa,Werner Herzog,1969,45,"[""TITLE: The Flying Doctors of East Africa"", ""TEXT PLACEHOLDER 091""]",Time to choose something different:,"Those doctors are lucky to get a Herzog documentary immortalizing them, but a Bob Dylan song would have been even better!",What's the point of flying around like that if you're not even going to do any crimes?,Bet they see some interesting parasites in that part of the world! But things can be just as bad in Canada...,25,193,9,https://en.wikipedia.org/wiki/The_Flying_Doctors_of_East_Africa,https://www.imdb.com/title/tt0064334/,NONE
91,92,How Much Wood Would a Woodchuck Chuck,Werner Herzog,1976,44,"[""TITLE: How Much Wood Would a Woodchuck Chuck"", ""TEXT PLACEHOLDER 092""]",Time to choose something different:,Bet the thin air would make it hard being a high-altitude auctioneer!,"Chucking wood is great exercise, actually. A lot more fun than hauling rocks!",I hate when people read poetry too fast. No need to rush...,95,236,146,https://en.wikipedia.org/wiki/How_Much_Wood_Would_a_Woodchuck_Chuck_(film),https://www.imdb.com/title/tt0074650/,NONE
92,93,Handicapped Future,Werner Herzog,1971,43,"[""TITLE: Handicapped Future"", ""TEXT PLACEHOLDER 093""]",Time to choose something different:,"Too bad those kids aren't in some soap opera universe, where even decapitations can be overcome and brain transplants can be performed in restaurants!",This is some bleak-ass Herzog. I need something different. Play me some Dylan instead.,Actually I'm not done being depressed. Show me how bad nuns used to have it!,241,25,176,https://en.wikipedia.org/wiki/Handicapped_Future,https://www.imdb.com/title/tt0066820/,NONE
93,94,Huie's Sermon,Werner Herzog,1981,40,"[""TITLE: Huie's Sermon"", ""TEXT PLACEHOLDER 094""]",Time to choose something different:,"If you pray hard enough, you'll never need an umbrella to stay safe and dry!",I bet Huie would have plenty to say about bad parenting...,"Thoughts and prayers are great, but having actual doctors show up to help people is even better.",144,147,91,https://en.wikipedia.org/wiki/Huie%27s_Sermon,https://www.imdb.com/title/tt0080900/,NONE
94,95,The Dark Glow of the Mountains,Werner Herzog,1985,45,"[""TITLE: The Dark Glow of the Mountains"", ""TEXT PLACEHOLDER 095""]",Time to choose something different:,So how does homosexuality work at high altitudes?,Are there stray cats in those mountains? I heard those can be really dangerous!,Those mountains are pretty scenic. They'd look great on postcards!,41,1,212,https://en.wikipedia.org/wiki/The_Dark_Glow_of_the_Mountains,https://www.imdb.com/title/tt0087317/,NONE
95,96,Nomad: In the Footsteps of Bruce Chatwin,Werner Herzog,2019,89,"[""TITLE: Nomad: In the Footsteps of Bruce Chatwin"", ""TEXT PLACEHOLDER 096""]",Time to choose something different:,Did Bruce ever make it to any futuristic robot cities?,I bet he never ran across any cannibal aliens either!,Forget dinosaur skins...I want an airplane! Vroom vroom!,135,50,67,https://en.wikipedia.org/wiki/Nomad:_In_the_Footsteps_of_Bruce_Chatwin,https://www.imdb.com/title/tt10011296/,NONE
96,97,Echoes from a Somber Empire,Werner Herzog,1990,91,"[""TITLE: Echoes from a Somber Empire"", ""TEXT PLACEHOLDER 097""]",Time to choose something different:,Let's see some more Herzog...but throw in some Klaus Kinski to make it spicy!,"Actually scratch that, time for some Godard...",I changed my mind. Got anything with Madonna in it?,11,202,185,https://en.wikipedia.org/wiki/Echoes_from_a_Sombre_Empire,https://www.imdb.com/title/tt0162941/,NONE
97,98,Into the Abyss,Werner Herzog,2011,105,"[""TITLE: Into the Abyss"", ""TEXT PLACEHOLDER 098""]",Time to choose something different:,"Real life criminals are sad, bleak, and often a bit boring. Let's see something a little more noir-influenced!",Why not just send death row prisoners off to life in prison in Antarctica instead?,This documentary would have benefited from a catchy theme song. ,215,90,156,https://en.wikipedia.org/wiki/Into_the_Abyss_(film),https://www.imdb.com/title/tt1972663/,NONE
98,99,Jag Mandir,Werner Herzog,1991,85,"[""TITLE: Jag Mandir"", ""TEXT PLACEHOLDER 099""]",Time to choose something different:,I love a good festival. Let's do Carnival in Rio next!,Actually I need a break from color. Got any chiaroscuro for me?,I can't think of anything better to chase all these colorful Indian festivities with than a Holocaust documentary!,145,232,167,https://en.wikipedia.org/wiki/Jag_Mandir_(film),https://www.imdb.com/title/tt0102142/,NONE
