this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
196,Sous Belle et Tais Toi,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,6,119,34
197,Moonrise Kingdom,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,76,196,189
198,Trash Humpers,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,13,175,178
199,Bluebeard (Chabrol),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,143,36,78
200,Kids (Clark),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,23,117,139
201,Elevator to the Gallows,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,140,38,138
202,Masculin Feminin,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,132,162,227
203,But I'm a Cheerleader,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,226,48,62
204,King Lear (Godard),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,34,102,28
205,Two or Three Things I Know About Her,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,187,168,68
206,Weekend,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,124,108,16
207,One Plus One,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,209,198,102
208,Punch Drunk Love,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,14,173,45
209,Tout Va Bien,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,246,85,107
210,British Sound,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,133,160,57
211,Le Petit Soldat,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,100,42,111
212,Les Carabiniers,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,222,115,214
213,The Decline of Western Civilization,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,89,81,59
214,What We Do Is Secret,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,17,84,87
215,Made In U.S.A.,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,122,56,142
216,Antoine et Colette,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,103,187,19
217,Suburbia (Spheerix),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,59,121,101
218,SubUrbia (Linklater),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,80,105,172
219,Housebound,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,213,49,206
220,Les Cousins,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,207,219,199
221,24 Hour Party People,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,171,157,234
222,Les Bonnes Femmes,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,174,209,7
223,God Help the Girl,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,121,207,110
224,Lola (Demy),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,106,148,50
225,Stolen Kisses,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,237,33,150
226,Bed and Board,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,26,110,122
227,Arrival,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,191,4,231
228,The Wolf of Wall Street,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,153,220,86
229,Love on the Run,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,3,53,73
230,Boyz n the Hood,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,194,13,108
231,Boyhood,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,218,246,131
232,Shoot the Piano Player,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,167,95,48
233,Pontypool,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,78,153,65
234,Wittgenstein,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,242,165,119
235,Stop Making Sense,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,112,222,209
236,Bent,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,49,106,31
237,Last Tango in Paris,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,97,238,71
238,Being Maria,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,168,201,75
239,Madame Bovary (Chabrol),UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,102,176,66
240,Day For Night,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,155,190,186
241,Soapdish,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,43,64,183
242,Kika,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,188,6,99
243,Zazie dans le Metro,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,117,233,132
244,Holy Motors,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,164,111,223
245,The Tin Drum,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,12,27,237
246,Women on the Verge of a Nervous Breakdown,Pedro Almodóvar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,229,23,240
247,Tie Me Up Tie Me Down,Pedro Almodóvar,1989,101,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,170,31,243
248,What Have I Done To Deserve This,Pedro Almodóvar,1984,101,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,193,101,94
249,"Pepi, Luci, Bom",Pedro Almodóvar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,82,248,74
250,Beware of a Holy Whore,UNKNOWN,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,162,152,198
