this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3
194,A Married Woman,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,134,68,82
195,Pierrot Le Fou,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,147,62,8
196,Sous Belle et Tais Toi,Delphine Seyrig,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,6,119,34
197,Moonrise Kingdom,Wes Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,76,196,189
198,Trash Humpers,Harmony Korine,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,13,175,178
199,Bluebeard (Chabrol),Claude Chabrol,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,143,36,78
200,Kids,Larry Clark,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,23,117,139
201,Elevator to the Gallows,Louis Malle,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,140,38,138
202,Masculin Feminin,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,132,162,227
203,But I'm a Cheerleader,Jamie Babbit,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,226,48,62
204,King Lear,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,34,102,28
205,Two or Three Things I Know About Her,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,187,168,68
206,Weekend,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,124,108,16
207,One Plus One,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,209,198,102
208,Punch Drunk Love,Paul Thomas Anderson,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,14,173,45
209,Tout Va Bien,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,246,85,107
210,British Sound,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,133,160,57
211,Le Petit Soldat,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,100,42,111
212,Les Carabiniers,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,222,115,214
213,The Decline of Western Civilization,Penelope Spheeris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,89,81,59
214,What We Do Is Secret,Rodger Grossman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,17,84,87
215,Made In U.S.A.,Jean-Luc Godard,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,122,56,142
216,Antoine et Colette,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,103,187,19
217,Suburbia,Penelope Spheeris,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,59,121,101
218,Suburbia,Richard Linklater,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,80,105,172
219,Housebound,Gerard Johnstone,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,213,49,206
220,Les Cousins,Claude Chabrol,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,207,219,199
221,24 Hour Party People,Michael Winterbottom,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,171,157,234
222,Les Bonnes Femmes,Claude Chabrol,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,174,209,7
223,God Help the Girl,Stuart Murdoch,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,121,207,110
224,Lola,Jacques Demy,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,106,148,50
225,Stolen Kisses,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,237,33,150
226,Bed and Board,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,26,110,122
227,Arrival,Denis Villeneuve,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,191,4,231
228,The Wolf of Wall Street,Martin Scorsese,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,153,220,86
229,Love on the Run,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,3,53,73
230,Boyz n the Hood,John Singleton,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,194,13,108
231,Boyhood,Richard Linklater,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,218,246,131
232,Shoot the Piano Player,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,167,95,48
233,Pontypool,Bruce McDonald,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,78,153,65
234,Wittgenstein,Tariq Ali,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,242,165,119
235,Stop Making Sense,Jonathan Demme,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,112,222,209
236,Bent,Sean Mathias,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,49,106,31
237,Last Tango in Paris,Bernardo Bertolucci,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,97,238,71
238,Being Maria,Jessica Palud,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,168,201,75
239,Madame Bovary,Claude Chabrol,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,102,176,66
240,Day For Night,François Truffaut,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,155,190,186
241,Soapdish,Michael Hoffman,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,43,64,183
242,Kika,Pedro Almodóvar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,188,6,99
243,Zazie dans le Metro,Louis Malle,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,117,233,132
244,Holy Motors,Leos Carax,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,164,111,223
245,The Tin Drum,Volker Schlöndorff,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,12,27,237
246,Women on the Verge of a Nervous Breakdown,Pedro Almodóvar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,229,23,240
247,Tie Me Up Tie Me Down,Pedro Almodóvar,1989,101,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,170,31,243
248,What Have I Done To Deserve This,Pedro Almodóvar,1984,101,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,193,101,94
249,"Pepi, Luci, Bom",Pedro Almodóvar,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,82,248,74
250,Beware of a Holy Whore,Rainer Werner Fassbinder,UNKNOWN,UNKNOWN,This is text.,Time to choose something different:,Option 1,Option 2,Option 3,162,152,198
